,v001,v002
2010-05-01,2,0
2010-05-02,2,0
2010-05-03,2,0
2010-05-04,2,0
2010-05-05,2,0
2010-05-06,2,0
2010-06-02,1,1
2010-06-03,1,1
2010-06-04,1,1
2010-06-05,1,1
2010-06-06,1,1
2010-06-07,1,1
2010-06-08,1,1
2010-06-09,1,1
2010-06-10,1,1
2010-06-11,1,1
2010-06-12,1,1
2010-06-13,1,1
2010-06-14,1,1
2010-06-15,1,1
2010-06-16,1,1
2010-06-17,2,1
2010-06-18,2,1
2010-06-19,1,1
2010-06-20,1,1
2010-06-21,1,1
2010-06-22,1,1
2010-06-23,1,1
2010-06-24,1,1
2010-06-25,1,1
2010-06-26,1,1
2010-06-27,1,1
2010-06-28,1,1
2010-06-29,1,1
2010-06-30,1,1
2010-07-01,2,1
2010-07-02,2,1
2010-07-03,2,1
2010-07-04,2,1
2010-07-05,2,1
2010-07-06,2,1
2010-07-07,2,1
2010-07-08,2,1
2010-07-09,2,1
2010-07-10,2,1
2010-07-11,2,1
2010-07-12,2,1
2010-07-13,2,1
2010-07-14,2,1
2010-07-15,2,1
2010-07-16,2,1
2010-07-17,2,1
2010-07-18,2,1
2010-07-19,2,1
2010-07-20,2,1
2010-07-21,2,1
2010-07-22,2,1
2010-07-23,2,1
2010-07-24,2,1
2010-07-25,2,1
2010-07-26,2,1
2010-07-27,2,1
2010-07-28,1,1
2010-07-29,1,1
2010-07-30,1,1
2010-07-31,1,1
2010-08-08,1,0
2010-08-09,2,2
2010-08-10,1,2
2010-08-15,1,1
2010-08-16,1,1
2011-05-01,2,0
2011-05-02,2,0
2011-05-03,2,0
2011-05-04,2,0
2011-05-05,2,0
2011-05-06,2,0
2011-05-07,2,0
2011-05-08,2,0
2011-05-09,2,0
2011-05-10,2,0
2011-05-11,2,0
2011-05-12,2,0
2011-05-13,2,0
2011-05-14,2,0
2011-05-15,2,0
2011-05-16,2,0
2011-05-17,2,0
2011-06-02,1,1
2011-06-03,1,1
2011-06-04,1,1
2011-06-05,1,1
2011-06-06,1,1
2011-06-07,1,1
2011-06-08,1,1
2011-06-09,1,1
2011-06-10,1,1
2011-06-11,1,1
2011-06-12,1,1
2011-06-13,1,1
2011-06-14,1,1
2011-06-15,1,1
2011-06-16,1,1
2011-06-17,1,1
2011-06-18,1,1
2011-06-19,1,1
2011-06-20,1,1
2011-06-21,1,1
2011-06-22,1,1
2011-06-23,1,1
2011-06-24,1,1
2011-06-25,1,1
2011-06-26,1,1
2011-06-27,1,1
2011-06-28,1,1
2011-06-29,1,1
2011-06-30,1,1
2011-07-01,2,1
2011-10-01,2,0
2011-10-02,2,0
2011-10-03,2,0
2011-10-04,2,0
2011-10-05,2,0
2011-10-06,2,0
2011-10-07,2,0
2011-10-08,2,0
2011-10-09,2,0
2011-10-10,2,0
2011-10-11,2,0
2011-10-12,2,0
2011-10-13,2,0
2011-10-14,2,0
